# Per-list vowel inventory (base qualities) from ipa_features.jsonl.
identifier	lang_code	language	system	n_records	n_vowel_tokens	n_qualities	pct_long	pct_nasal	pct_tone	inventory
rosettaproject_kkb_swadesh-1	kkb	Kwerisa	light_ipa	41	93	6	2	0	0	a:31 i:28 e:13 o:12 u:8 ə:1
rosettaproject_kkc_swadesh-1	kkc	Odoodee	ipa_dense	294	802	9	0	7	15	ɔ:170 o:138 i:134 u:122 a:95 e:88 y:39 ɛ:14 ʌ:2
rosettaproject_kkl_swadesh-1	kkl	Yale, Kosarek	ipa_dense	984	2288	12	0	0	0	a:488 o:384 i:346 e:282 ɑ:267 u:230 ɛ:217 y:51 ɔ:16 ə:3 ɪ:3 ɨ:1
rosettaproject_kky_swadesh-1	kky	Guguyimidjir	ipa_dense	459	1104	5	17	0	0	a:476 u:340 i:207 y:80 o:1
rosettaproject_kld_swadesh-1	kld	Gamilaraay	light_ipa	272	617	4	6	0	0	a:305 i:156 u:155 e:1
rosettaproject_klm_swadesh-1	klm	Kolom	ipa_dense	343	735	10	0	0	0	e:171 u:112 a:104 i:101 ʌ:98 o:82 y:34 ɛ:20 ɔ:12 ø:1
rosettaproject_klp_swadesh-1	klp	Kamasa	latin_diacritic	99	340	5	0	0	0	a:201 i:53 o:34 u:29 e:23
rosettaproject_klq_swadesh-1	klq	Rumu	latin_diacritic	236	613	6	0	0	0	a:170 i:140 o:116 u:97 e:86 ɔ:4
rosettaproject_klt_swadesh-1	klt	Nukna	ipa_dense	85	157	9	0	0	0	a:36 ʌ:34 u:25 i:19 e:15 ɔ:13 o:8 y:5 ɛ:2
rosettaproject_klz_swadesh-1	klz	Kabola	light_ipa	344	702	11	0	0	8	a:228 i:136 e:95 u:77 o:74 ɑ:35 ɔ:30 ɛ:22 ʊ:2 ɪ:2 ə:1
rosettaproject_kmf_swadesh-1	kmf	Kare	ipa_dense	407	1037	10	6	0	0	a:309 i:174 u:156 e:135 o:117 ʌ:66 ɛ:43 y:24 ɔ:11 ø:2
rosettaproject_kmh_swadesh-1	kmh	Kalam	ipa_dense	63	116	8	0	0	0	ə:38 a:28 i:21 y:13 e:6 u:5 o:4 ɛ:1
rosettaproject_kmk_swadesh-1	kmk	Kalinga, Limos	latin_diacritic	186	407	5	21	0	0	a:179 u:101 i:65 o:58 e:4
rosettaproject_kmn_swadesh-1	kmn	Awtuw	light_ipa	389	820	7	0	0	0	a:272 e:230 i:143 o:111 u:39 ə:24 y:1
rosettaproject_kmo_swadesh-1	kmo	Kwoma	ipa_dense	493	1330	10	0	0	0	a:461 i:178 o:156 y:141 ə:133 u:112 ɛ:81 e:66 ʌ:1 ʊ:1
rosettaproject_kmq_swadesh-1	kmq	Kwama	ipa_dense	276	505	11	21	0	1	a:159 i:111 u:84 ɔ:30 o:29 y:25 e:20 ɛ:14 ɪ:13 ə:13 ʊ:7
rosettaproject_kms_swadesh-1	kms	Kamasau	light_ipa	600	1190	10	0	0	0	i:368 a:254 e:220 u:179 o:133 y:15 ɨ:14 ʌ:3 ɛ:3 ʊ:1
rosettaproject_kmt_swadesh-1	kmt	Kemtuik	light_ipa	435	881	12	0	0	0	a:222 u:177 e:152 o:137 i:133 ɔ:18 ə:12 ʌ:11 ɛ:10 ʉ:5 ɪ:2 ɨ:2
rosettaproject_kmu_swadesh-1	kmu	Kanite	plain_ascii	9	9	3	0	0	0	a:5 u:3 i:1
rosettaproject_kmx_swadesh-1	kmx	Waboda	plain_ascii	356	1305	5	0	0	0	o:384 a:340 i:239 u:231 e:111
rosettaproject_knc_swadesh-1	knc	Kanuri, Central	ipa_dense	459	1179	8	0	0	46	a:377 i:271 ə:183 u:174 o:69 e:66 y:38 ɪ:1
rosettaproject_knd_swadesh-1	knd	Konda	plain_ascii	172	496	5	0	0	0	o:111 i:108 a:101 e:93 u:83
rosettaproject_knf_swadesh-1	knf	Mankanya	ipa_dense	256	639	8	32	0	33	a:177 u:115 i:88 e:79 o:71 ɛ:44 ɔ:36 y:29
rosettaproject_kns_swadesh-1	kns	Kensiu	ipa_dense	101	160	9	0	1	0	a:50 ə:26 i:22 ɛ:17 ɔ:16 u:12 e:7 ɨ:6 o:4
rosettaproject_knv_swadesh-1	knv	Tabo	latin_diacritic	376	1103	7	1	0	0	a:388 o:224 i:207 e:163 u:113 ɛ:7 ɔ:1
rosettaproject_knw_swadesh-1	knw	Kung-Ekoka	light_ipa	298	415	10	11	0	1	a:151 u:83 i:69 e:59 o:27 ɔ:15 ʌ:6 ɛ:3 ə:1 ɑ:1
rosettaproject_koe_swadesh-1	koe	Kacipo-Balesi	light_ipa	81	194	7	0	0	3	a:44 i:39 e:32 o:31 u:26 ɪ:15 ɛ:7
rosettaproject_kol_swadesh-1	kol	Kol	ipa_dense	161	399	8	15	0	0	o:96 e:94 a:80 i:67 u:39 ɒ:17 ɛ:5 y:1
rosettaproject_kop_swadesh-1	kop	Kwato	light_ipa	332	817	11	6	0	0	a:213 i:187 u:157 e:103 o:93 ʌ:38 ɛ:20 ɔ:3 ø:1 ɪ:1 y:1
rosettaproject_koz_swadesh-1	koz	Korak	light_ipa	351	731	10	1	0	0	a:210 u:134 i:122 e:99 o:81 ɛ:41 ʌ:38 ø:4 ɔ:1 ə:1
rosettaproject_kpf_swadesh-1	kpf	Komba	ipa_dense	237	448	10	1	0	14	a:165 i:77 ɑ:59 u:44 e:34 ʌ:32 o:31 ɔ:3 y:2 ɛ:1
rosettaproject_kpq_swadesh-1	kpq	Korupun-Sela	light_ipa	54	127	6	1	0	0	i:46 a:41 u:21 o:9 e:8 ʌ:2
rosettaproject_kpr_swadesh-1	kpr	Korafe-Yegha	light_ipa	219	512	8	0	0	0	a:172 o:103 i:92 e:81 u:61 ə:1 ʌ:1 y:1
rosettaproject_kps_swadesh-1	kps	Tehit	light_ipa	955	1985	8	2	0	14	a:671 e:456 o:387 i:367 u:101 ɛ:1 y:1 ɑ:1
rosettaproject_kpu_swadesh-1	kpu	Kafoa	ipa_dense	190	524	9	0	0	7	a:120 i:108 u:77 y:61 ɑ:55 e:50 o:20 ɛ:20 ɔ:13
rosettaproject_kpw_swadesh-1	kpw	Kobon	ipa_dense	465	1001	11	0	0	3	a:340 i:127 u:106 ə:106 ɨ:104 e:76 ʌ:52 o:38 y:27 ɪ:17 ʊ:8
rosettaproject_kpx_swadesh-1	kpx	Koiali, Mountain	latin_diacritic	795	2488	6	0	0	0	a:900 i:528 o:363 u:362 e:333 ɔ:2
rosettaproject_kqb_swadesh-1	kqb	Kovai	light_ipa	38	69	6	0	0	0	a:23 o:15 u:12 i:10 e:7 ɔ:2
rosettaproject_kqi_swadesh-1	kqi	Koitabu	light_ipa	770	2376	5	0	0	0	a:959 i:430 o:348 e:324 u:315
rosettaproject_kqj_swadesh-1	kqj	Koromira	light_ipa	271	677	6	4	0	5	a:304 i:146 u:93 o:67 e:61 ɛ:6
rosettaproject_krd_swadesh-1	krd	Kairui-Midiki	plain_ascii	1	3	2	0	0	0	a:2 o:1
rosettaproject_krs_swadesh-1	krs	Gbaya	ipa_dense	402	896	11	4	0	28	i:199 a:186 ɔ:123 u:115 o:111 ɛ:80 e:58 y:19 ɑ:2 ə:2 ɪ:1
rosettaproject_kru_swadesh-1	kru	Kurux	latin_diacritic	50	80	5	56	0	0	a:40 e:14 i:14 o:9 u:3
rosettaproject_ksd_swadesh-1	ksd	Kuanua	ipa_dense	183	429	6	2	0	0	ə:105 u:92 i:83 a:76 o:47 e:26
rosettaproject_ksj_swadesh-1	ksj	Uare	ipa_dense	396	1139	9	0	0	12	a:359 u:162 o:157 i:134 e:132 ɛ:129 ɪ:63 ɒ:2 ø:1
rosettaproject_ksr_swadesh-1	ksr	Borong	light_ipa	224	501	7	5	0	0	a:173 o:149 e:78 i:64 u:33 ɔ:3 ɛ:1
rosettaproject_ktb_swadesh-1	ktb	Kambaata	ipa_dense	329	567	11	9	0	0	a:233 o:89 i:88 u:68 e:39 ɛ:30 ɔ:7 y:6 ɪ:4 ʊ:2 ɨ:1
rosettaproject_ktg_swadesh-1	ktg	Kalkutung	ipa_dense	343	973	4	4	0	0	a:390 u:280 i:265 y:38
rosettaproject_kto_swadesh-1	kto	Kuot	ipa_dense	442	1087	12	0	0	0	a:353 i:212 u:146 ʌ:133 o:67 e:65 ɔ:41 ɛ:23 ʊ:17 ɪ:16 ə:12 y:2
rosettaproject_kue_swadesh-1	kue	Kuman	latin_diacritic	662	1855	8	0	0	0	a:492 u:398 o:343 i:320 e:297 ɪ:3 ɔ:1 ø:1
rosettaproject_kuo_swadesh-1	kuo	Kumukio	latin_diacritic	51	89	7	0	0	0	a:23 o:23 i:19 e:17 u:5 ɛ:1 ɔ:1
rosettaproject_kup_swadesh-1	kup	Kunimaipa	latin_diacritic	430	1366	9	0	0	0	a:546 i:247 o:222 e:198 u:139 ɪ:7 ə:4 ʌ:2 ʊ:1
rosettaproject_kux_swadesh-1	kux	Kukatja	ipa_dense	17	40	6	2	0	0	u:16 a:12 i:6 y:3 ɔ:2 e:1
rosettaproject_kuy_swadesh-1	kuy	Kuuku-Ya'u	ipa_dense	61	164	4	10	0	0	a:80 u:44 i:29 y:11
rosettaproject_kvo_swadesh-1	kvo	Dobel	ipa_dense	182	480	8	0	0	0	a:258 y:64 u:61 i:53 e:24 o:18 ɯ:1 ɛ:1
rosettaproject_kwe_swadesh-1	kwe	Kwerba	light_ipa	594	1588	8	1	0	4	a:630 i:348 e:283 o:166 u:141 ɛ:15 ə:3 y:2
rosettaproject_kwl_swadesh-1	kwl	Kofyar	light_ipa	67	90	6	0	0	44	a:37 ə:14 u:13 e:10 i:9 o:7
rosettaproject_kwo_swadesh-1	kwo	Kwomtari	ipa_dense	306	994	9	0	0	0	i:228 a:209 e:147 u:129 o:106 ə:105 ɪ:33 y:30 ɛ:7
rosettaproject_kwt_swadesh-1	kwt	Kwesten	plain_ascii	520	1254	5	0	0	0	a:479 i:293 e:223 o:154 u:105
rosettaproject_kxc_swadesh-1	kxc	Konso	ipa_dense	97	215	9	4	0	0	a:113 i:25 ɨ:18 o:14 u:13 y:13 ɛ:11 e:5 ɪ:3
rosettaproject_kxh_swadesh-1	kxh	Karo	light_ipa	54	112	8	1	0	0	i:38 a:31 u:15 o:12 ə:5 e:5 ɨ:4 ɛ:2
rosettaproject_kxu_swadesh-1	kxu	Kui	latin_diacritic	74	150	5	26	0	0	a:63 u:38 i:28 e:12 o:9
rosettaproject_kxv_swadesh-1	kxv	Kuvi	light_ipa	71	161	5	33	0	0	a:53 i:46 u:31 e:19 o:12
rosettaproject_kxw_swadesh-1	kxw	Konai	ipa_dense	174	464	8	0	6	12	i:94 e:88 o:74 ɔ:67 u:59 a:40 ʌ:30 y:12
rosettaproject_kxz_swadesh-1	kxz	Kerewo	light_ipa	311	915	6	0	0	0	o:274 a:235 i:173 u:134 e:97 ɛ:2
rosettaproject_kyo_swadesh-1	kyo	Kelon	ipa_dense	267	543	11	1	0	14	a:144 e:112 i:79 u:60 ɛ:42 y:31 ɑ:26 o:24 ə:11 ɔ:9 ɪ:5
rosettaproject_kyt_swadesh-1	kyt	Kayagar	light_ipa	114	245	6	2	0	0	a:94 e:56 o:41 i:30 u:21 ə:3
rosettaproject_kyx_swadesh-1	kyx	Rapoisi	light_ipa	354	1250	7	1	0	0	a:442 i:259 o:217 u:200 e:83 ɛ:46 ɪ:3
rosettaproject_kzf_swadesh-1	kzf	Kaili, Da'a	americanist	184	529	6	0	0	0	a:208 u:97 o:89 i:73 e:56 y:6
rosettaproject_kzh_swadesh-1	kzh	Kenuzi-Dongola	latin_diacritic	571	1278	7	0	0	1	o:336 a:319 e:220 u:207 i:183 ə:11 y:2
rosettaproject_kzk_swadesh-1	kzk	Kazukuru	latin_diacritic	152	501	5	0	0	0	i:156 o:127 u:95 a:76 e:47
rosettaproject_kzm_swadesh-1	kzm	Kais	plain_ascii	255	736	5	0	0	0	a:198 o:165 e:156 i:133 u:84
rosettaproject_kzz_swadesh-1	kzz	Kalabra	plain_ascii	159	386	6	0	0	0	a:125 e:90 i:73 o:61 u:34 ə:3
rosettaproject_laf_swadesh-1	laf	Lafofa	ipa_dense	567	1456	16	10	0	16	i:449 a:218 ɛ:173 ɔ:117 u:102 ɪ:99 e:70 ʊ:67 ɑ:51 ə:46 y:29 o:21 œ:5 ʌ:4 ɒ:4 ɜ:1
rosettaproject_lat_swadesh-1	lat	Latin	plain_ascii	181	428	5	0	0	0	e:128 a:88 u:87 i:82 o:43
rosettaproject_lbe_swadesh-1	lbe	Lak	light_ipa	114	203	3	0	0	0	a:107 u:56 i:40
rosettaproject_ldm_swadesh-1	ldm	Landoma	ipa_dense	151	329	9	31	0	32	a:150 e:39 i:38 u:31 o:27 ɛ:20 ə:13 ɔ:9 y:2
rosettaproject_lei_swadesh-1	lei	Lemio	ipa_dense	328	689	12	2	0	0	i:151 e:146 u:113 a:82 ʌ:59 o:47 ɛ:39 y:32 ə:13 ɔ:4 ø:2 ɨ:1
rosettaproject_lep_swadesh-1	lep	Lepcha	ipa_dense	111	199	11	0	0	4	o:35 ə:34 i:31 u:31 a:19 y:18 ɑ:14 e:11 ɔ:4 ɘ:1 ɨ:1
rosettaproject_leq_swadesh-1	leq	Lembena	ipa_dense	297	915	11	1	0	0	a:326 i:158 e:147 ɛ:61 o:59 u:48 ə:43 y:28 ɪ:23 ʊ:11 ɔ:11
rosettaproject_lev_swadesh-1	lev	Lamma	light_ipa	327	733	11	0	0	9	a:332 i:123 u:115 e:65 ɑ:59 o:18 ɛ:13 ɔ:4 y:2 ʊ:1 ɪ:1
rosettaproject_lgn_swadesh-1	lgn	Opuuo	ipa_dense	239	471	11	3	0	0	a:150 i:114 u:49 e:42 o:41 ɔ:24 y:20 ɛ:16 ə:7 ɪ:5 ʊ:3
rosettaproject_lgt_swadesh-1	lgt	Pahi	ipa_dense	55	160	7	0	0	1	a:43 u:31 y:28 e:24 i:24 o:8 ə:2
rosettaproject_lid_swadesh-1	lid	Nyindrou	ipa_dense	181	423	8	0	0	0	a:164 i:69 u:64 e:58 o:54 y:10 ɔ:2 ɛ:2
rosettaproject_liq_swadesh-1	liq	Libido	ipa_dense	81	192	9	18	0	0	a:46 e:41 o:31 u:25 ɛ:21 i:17 y:5 ɪ:4 ʊ:2
rosettaproject_liu_swadesh-1	liu	Logorik	ipa_dense	173	366	7	8	0	0	a:119 o:57 e:55 u:45 ə:44 i:38 y:8
rosettaproject_liv_swadesh-1	liv	Liv	plain_ascii	53	117	5	0	0	0	a:46 i:31 o:14 u:13 e:13
rosettaproject_lkl_swadesh-1	lkl	Laeko-Libuat	light_ipa	20	55	6	1	0	20	i:19 a:18 u:14 o:2 e:1 ɛ:1
rosettaproject_lll_swadesh-1	lll	Lilau	latin_diacritic	107	321	5	1	0	10	a:170 i:75 u:59 e:10 o:7
rosettaproject_llu_swadesh-1	llu	Lau	light_ipa	178	491	7	3	0	0	a:190 o:91 u:79 i:75 e:53 ə:2 ɔ:1
rosettaproject_lml_swadesh-1	lml	Hano	ipa_dense	167	446	5	0	0	0	a:166 i:109 u:63 o:58 e:50
rosettaproject_lnj_swadesh-1	lnj	Leningitij	ipa_dense	224	445	6	0	0	0	a:190 i:107 o:73 y:56 u:18 e:1
rosettaproject_loa_swadesh-1	loa	Loloda	ipa_dense	454	1365	10	0	0	0	a:378 o:311 i:233 u:189 e:118 ɔ:71 ɑ:28 ɛ:20 ə:13 y:4
rosettaproject_lof_swadesh-1	lof	Logol	ipa_dense	283	509	13	15	0	51	u:114 a:110 i:101 ɔ:62 ɛ:55 y:26 ʊ:17 ɪ:11 ə:7 ʌ:3 ɤ:1 o:1 ø:1
rosettaproject_lot_swadesh-1	lot	Otuho	ipa_dense	10	30	9	6	0	50	a:11 o:6 i:5 ɛ:2 ɔ:2 u:1 y:1 e:1 ɪ:1
rosettaproject_lrg_swadesh-1	lrg	Laragia	light_ipa	490	1564	10	1	0	0	a:741 i:375 u:232 o:100 e:90 ʉ:11 ɛ:10 ə:3 ɪ:1 ɔ:1
rosettaproject_lro_swadesh-1	lro	Laro	ipa_dense	181	300	13	10	0	45	a:64 u:64 i:63 y:40 ɛ:25 ɔ:19 ə:10 ʊ:7 ɪ:3 ʌ:2 ɯ:1 o:1 ø:1
rosettaproject_ltz_swadesh-1	ltz	Luxembourgeois	plain_ascii	100	206	5	0	0	0	e:95 a:44 o:26 u:21 i:20
rosettaproject_luf_swadesh-1	luf	Laua	light_ipa	93	267	5	0	0	0	a:118 u:41 e:40 o:40 i:28
rosettaproject_lun_swadesh-1	lun	Lunda	plain_ascii	92	194	5	0	0	0	u:77 a:50 i:49 e:11 o:7
rosettaproject_luo_swadesh-1	luo	Dholuo	light_ipa	33	63	9	0	0	0	o:19 a:19 i:10 e:5 u:4 ɪ:3 ɔ:1 y:1 ɛ:1
rosettaproject_lwo_swadesh-1	lwo	Luwo	ipa_dense	26	38	11	18	0	0	a:7 i:7 o:6 e:5 æ:3 ɔ:2 ə:2 ɪ:2 y:2 ʊ:1 u:1
rosettaproject_lww_swadesh-1	lww	Lewo	light_ipa	181	514	5	1	0	0	a:186 i:135 u:87 e:62 o:44
rosettaproject_mad_swadesh-1	mad	Madura	ipa_dense	185	422	7	0	0	0	a:168 u:110 i:100 ə:36 e:3 y:3 o:2
rosettaproject_mah_swadesh-1	mah	Marshallese	ipa_dense	181	328	14	5	0	0	a:72 i:64 e:41 o:34 u:24 ɔ:18 ɛ:17 æ:14 ʌ:13 ɒ:9 ə:9 ɨ:8 ɯ:4 y:1
rosettaproject_mai_swadesh-1	mai	Maithili	plain_ascii	98	206	5	0	0	0	a:127 u:28 i:26 e:20 o:5
rosettaproject_mal_swadesh-1	mal	Malayalam	latin_diacritic	97	190	5	18	0	0	a:88 u:56 i:25 e:12 o:9
rosettaproject_mas_swadesh-1	mas	Maasai	light_ipa	45	143	9	0	0	57	o:42 i:32 a:31 e:16 u:9 ɛ:6 ɔ:4 ɪ:2 y:1
rosettaproject_mci_swadesh-1	mci	Mesem	ipa_dense	245	449	10	0	1	0	a:115 e:93 i:81 ə:56 o:39 ʌ:33 u:20 y:8 ɔ:3 ɛ:1
rosettaproject_mcr_swadesh-1	mcr	Menya	latin_diacritic	101	318	5	0	0	0	a:211 i:74 e:21 o:7 u:5
rosettaproject_mcv_swadesh-1	mcv	Minanibai	light_ipa	215	662	8	0	0	0	i:166 o:154 a:144 u:104 e:87 ɛ:4 ɔ:2 ə:1
rosettaproject_mcz_swadesh-1	mcz	Mawan	ipa_dense	363	780	11	8	0	0	a:220 u:143 e:137 i:127 o:55 ʌ:44 ɛ:41 y:9 ə:2 ø:1 ɔ:1
rosettaproject_mdb_swadesh-1	mdb	Morigi	light_ipa	217	657	5	0	0	0	o:184 a:174 i:129 u:87 e:83
rosettaproject_mdc_swadesh-1	mdc	Male	light_ipa	350	753	9	1	0	0	a:202 i:153 o:114 u:112 e:92 ɛ:48 ʌ:29 ɔ:2 ø:1
rosettaproject_mde_swadesh-1	mde	Maba	ipa_dense	564	1263	10	6	0	16	a:333 i:317 u:200 o:125 e:117 ʌ:47 ɔ:45 y:44 ɛ:26 ɪ:9
rosettaproject_mdf_swadesh-1	mdf	Moksha	native:Cyrillic	194	353	6	0	0	0	a:129 e:66 o:52 æ:40 i:36 u:30
rosettaproject_mdj_swadesh-1	mdj	Mangbetu	ipa_dense	337	924	10	2	0	44	a:201 ɛ:177 i:112 u:108 o:105 e:97 ɔ:93 y:11 ʊ:10 ɪ:10
rosettaproject_mds_swadesh-1	mds	Maria	ipa_dense	1031	3494	10	0	0	12	a:1226 o:560 u:486 i:456 e:319 ɛ:241 y:127 ɪ:75 ø:3 ɑ:1
rosettaproject_mdx_swadesh-1	mdx	Dizi	ipa_dense	101	204	10	12	0	0	u:51 a:39 o:28 i:26 ɪ:21 y:13 ɛ:12 e:5 ə:5 ʊ:4
rosettaproject_mdy_swadesh-1	mdy	Male	ipa_dense	99	205	12	19	0	0	i:61 a:42 e:21 u:15 ɛ:14 o:13 ɔ:11 y:9 ʊ:9 ɪ:5 ə:4 ɨ:1
rosettaproject_meb_swadesh-1	meb	Ikobi-Mena	light_ipa	293	952	9	0	0	0	a:285 i:176 u:153 o:149 e:124 ʌ:25 ɛ:24 ə:9 ɔ:7
rosettaproject_mec_swadesh-1	mec	Mara	ipa_dense	583	1811	9	1	0	0	a:823 i:440 u:413 y:107 o:14 ɔ:7 e:5 ə:1 ɒ:1
rosettaproject_med_swadesh-1	med	Melpa	americanist	154	310	7	1	0	2	a:87 i:74 o:61 u:50 e:31 y:6 ə:1
rosettaproject_mej_swadesh-1	mej	Meyah	light_ipa	618	1483	9	2	0	3	e:377 a:310 o:291 i:266 u:190 ɛ:39 ɔ:5 y:4 ɑ:1
rosettaproject_mek_swadesh-1	mek	Mekeo	light_ipa	202	660	5	0	0	0	a:283 i:134 e:96 u:82 o:65
rosettaproject_mem_swadesh-1	mem	Mangala	ipa_dense	28	70	4	2	0	0	a:39 i:17 u:11 o:3
rosettaproject_mep_swadesh-1	mep	Miriwung	ipa_dense	17	43	5	9	0	0	a:24 i:11 u:6 y:1 ɔ:1
rosettaproject_meu_swadesh-1	meu	Motu	light_ipa	182	567	6	0	0	0	a:278 i:107 u:83 o:57 e:40 ə:2
rosettaproject_mfc_swadesh-1	mfc	Mba	ipa_dense	227	497	8	0	0	70	e:146 a:85 ɔ:64 i:63 ɛ:52 u:36 o:36 y:15
rosettaproject_mfe_swadesh-1	mfe	Morisyen	latin_diacritic	96	198	5	0	13	0	a:52 e:50 i:41 o:30 u:25
rosettaproject_mfr_swadesh-1	mfr	Marithiel	ipa_dense	174	441	7	0	0	0	i:180 a:125 u:69 e:38 y:24 ə:4 ø:1
rosettaproject_mfv_swadesh-1	mfv	Mandjak	ipa_dense	91	212	8	35	0	33	a:86 u:32 i:32 e:17 ɛ:16 o:11 y:9 ɔ:9
rosettaproject_mfw_swadesh-1	mfw	Mulaha	latin_diacritic	272	855	6	0	0	0	a:363 i:222 u:112 o:90 e:65 ɛ:3
rosettaproject_mfz_swadesh-1	mfz	Mabaan	ipa_dense	95	214	10	6	0	0	i:34 ə:28 ɛ:28 ʊ:26 a:25 ɔ:20 e:20 y:16 u:14 o:3
rosettaproject_mgb_swadesh-1	mgb	Mararit	ipa_dense	54	102	8	12	0	19	i:25 a:23 e:23 y:10 u:9 o:8 ɔ:3 ɛ:1
rosettaproject_mgf_swadesh-1	mgf	Maklew	latin_diacritic	393	901	8	0	0	17	o:251 a:249 e:210 i:96 u:82 ɛ:11 ɔ:1 ʊ:1
rosettaproject_mgk_swadesh-1	mgk	Mawes	plain_ascii	229	566	5	0	0	0	e:190 a:150 i:96 o:84 u:46
rosettaproject_mgu_swadesh-1	mgu	Mailu	light_ipa	708	2321	5	0	0	0	a:932 i:460 u:359 o:303 e:267
rosettaproject_mgx_swadesh-1	mgx	Omati	latin_diacritic	112	342	5	0	0	0	a:116 i:66 o:60 e:59 u:41
rosettaproject_mha_swadesh-1	mha	Manda	latin_diacritic	58	80	4	30	0	0	a:25 i:22 u:17 e:16
rosettaproject_mhd_swadesh-1	mhd	Mbugu	ipa_dense	242	574	10	3	0	14	a:208 i:110 u:99 o:66 e:62 ɔ:11 ɛ:9 y:4 ɪ:4 ə:1
rosettaproject_mhf_swadesh-1	mhf	Mamaa	ipa_dense	52	108	10	0	0	0	a:25 o:21 i:19 e:17 u:9 ʌ:7 y:5 ɨ:2 ɛ:2 ɔ:1
rosettaproject_mhg_swadesh-1	mhg	Margu	ipa_dense	250	768	9	4	0	0	a:345 i:174 u:152 y:62 o:11 ɔ:10 e:10 ɛ:3 ɪ:1
rosettaproject_mhl_swadesh-1	mhl	Mauwake	ipa_dense	370	923	10	0	0	0	a:263 e:165 i:152 u:95 ɛ:73 o:72 ʌ:63 ɔ:23 y:14 ø:3
rosettaproject_mhs_swadesh-1	mhs	Buru	latin_diacritic	183	413	5	0	0	0	a:165 e:82 i:64 o:60 u:42
rosettaproject_mic_swadesh-1	mic	Micmac	latin_diacritic	169	614	5	2	0	6	a:188 e:143 i:129 o:91 u:63
rosettaproject_mid_swadesh-1	mid	Mandaic	light_ipa	93	196	7	32	0	0	a:106 e:36 o:23 i:19 ə:5 æ:5 u:2
rosettaproject_mif_swadesh-1	mif	Mofu-Gudur	light_ipa	51	87	4	0	0	89	a:57 e:17 y:9 ə:4
rosettaproject_min_swadesh-1	min	Minangkabau	ipa_dense	185	448	8	0	0	0	a:182 u:80 i:76 o:38 ə:30 e:29 y:12 ɯ:1
rosettaproject_miw_swadesh-1	miw	Akoye	latin_diacritic	100	334	5	0	0	0	a:216 i:61 e:28 o:22 u:7
rosettaproject_mjj_swadesh-1	mjj	Mawak	ipa_dense	390	942	11	0	0	0	e:209 i:162 a:159 u:152 ɛ:94 ʌ:88 o:60 y:12 ɔ:3 ø:2 ɪ:1
rosettaproject_mjt_swadesh-1	mjt	Sauria Paharia	latin_diacritic	52	94	5	20	0	0	e:37 a:17 u:16 i:16 o:8
rosettaproject_mjw_swadesh-1	mjw	Karbi	plain_ascii	204	357	5	0	0	0	a:96 i:95 e:73 o:68 u:25
rosettaproject_mkc_swadesh-1	mkc	Siliput	light_ipa	79	135	8	0	0	2	a:32 i:27 e:26 o:19 u:15 ə:14 y:1 ɨ:1
rosettaproject_mkp_swadesh-1	mkp	Moikodi	plain_ascii	31	87	5	0	0	0	a:37 i:18 e:13 o:11 u:8
rosettaproject_mkr_swadesh-1	mkr	Malas	light_ipa	320	753	10	1	0	0	a:227 u:207 i:154 e:87 ɛ:54 o:16 ɔ:5 ʌ:1 ø:1 y:1
rosettaproject_mkz_swadesh-1	mkz	Makasae	light_ipa	207	550	7	0	0	4	a:216 i:110 u:99 e:57 o:40 ɛ:22 ɔ:6
rosettaproject_mle_swadesh-1	mle	Manambu	ipa_dense	302	572	7	0	0	0	a:178 i:108 y:96 ə:83 e:40 ʌ:37 u:30
rosettaproject_mlh_swadesh-1	mlh	Mape	ipa_dense	290	608	9	1	0	7	a:156 i:108 e:94 o:87 ɔ:76 u:68 y:16 ɪ:2 ɛ:1
rosettaproject_mlp_swadesh-1	mlp	Bargam	light_ipa	318	640	7	1	0	0	a:223 i:132 u:104 e:81 o:74 ɛ:25 ø:1
rosettaproject_mmi_swadesh-1	mmi	Musar	ipa_dense	398	955	10	6	0	0	e:210 u:173 i:150 a:144 ɛ:113 ʌ:73 o:72 y:12 ɔ:7 ø:1
rosettaproject_mmp_swadesh-1	mmp	Siawi	ipa_dense	190	522	11	1	0	5	i:131 e:101 a:99 o:83 u:29 ɛ:26 ʌ:22 y:15 ɔ:11 ɪ:3 ʊ:2
rosettaproject_mmq_swadesh-1	mmq	Musak	ipa_dense	396	927	12	5	0	0	u:254 a:209 i:141 e:94 o:63 ʌ:47 ʉ:47 y:31 ɛ:23 ɨ:16 ə:1 ɔ:1
rosettaproject_mna_swadesh-1	mna	Mbula	latin_diacritic	179	438	6	10	0	0	a:145 u:90 o:80 i:62 e:60 ɔ:1
rosettaproject_mnw_swadesh-1	mnw	Mon	light_ipa	101	147	7	5	0	0	a:61 i:31 u:29 e:13 o:9 ə:3 ɔ:1
rosettaproject_mnx_swadesh-1	mnx	Manikion	plain_ascii	345	944	6	0	0	0	i:215 o:203 e:199 a:178 u:148 ə:1
rosettaproject_mnz_swadesh-1	mnz	Moni	latin_diacritic	450	1120	6	1	0	3	a:411 i:242 u:193 o:140 e:130 ɛ:4
rosettaproject_mok_swadesh-1	mok	Morori	latin_diacritic	227	455	5	0	0	6	e:127 a:97 o:89 u:73 i:69
rosettaproject_moq_swadesh-1	moq	Mor	plain_ascii	178	502	5	0	0	0	a:255 e:113 o:47 i:45 u:42
