identifier	lang_code	gloss	transcription_norm	ipa	residual
rosettaproject_hat_swadesh-1	hat	not	pa	pa	
rosettaproject_hat_swadesh-1	hat	old	vie	vie	
rosettaproject_hat_swadesh-1	hat	one	yõn	jõn	
rosettaproject_hat_swadesh-1	hat	other	lôt	lôt	
rosettaproject_hat_swadesh-1	hat	other	zôt	zôt	
rosettaproject_hat_swadesh-1	hat	person	mun	mun	
rosettaproject_hat_swadesh-1	hat	pierce	pẽse	pẽse	
rosettaproject_hat_swadesh-1	hat	rain	(la)pli	pli	
rosettaproject_hat_swadesh-1	hat	red	ruj	ɣuʒ	
rosettaproject_hat_swadesh-1	hat	ripe	fêk	fɛk	
rosettaproject_hat_swadesh-1	hat	ripe	mi	mi	
rosettaproject_hat_swadesh-1	hat	river	lariviê	laɣiviɛ	
rosettaproject_hat_swadesh-1	hat	road	siemẽ	siemẽ	
rosettaproject_hat_swadesh-1	hat	root	rasin	ɣasin	
rosettaproject_hat_swadesh-1	hat	rotten	puri	puɣi	
rosettaproject_hat_swadesh-1	hat	round	rõ	ɣõ	
rosettaproject_hat_swadesh-1	hat	rub	frote	fɣote	
rosettaproject_hat_swadesh-1	hat	salt	sêl	sɛl	
rosettaproject_hat_swadesh-1	hat	sand	sab	sab	
rosettaproject_hat_swadesh-1	hat	say	di	di	
rosettaproject_hat_swadesh-1	hat	see	wê	wɛ	
rosettaproject_hat_swadesh-1	hat	seed	grẽn	ɡɣẽn	
rosettaproject_hat_swadesh-1	hat	sew	kud	kud	
rosettaproject_hat_swadesh-1	hat	sharp	file	file	
rosettaproject_hat_swadesh-1	hat	short	kut	kut	
rosettaproject_hat_swadesh-1	hat	sing	sjãte	sʒãte	
rosettaproject_hat_swadesh-1	hat	sit	sita	sita	
rosettaproject_hat_swadesh-1	hat	sit	sjita	sʒita	
rosettaproject_hat_swadesh-1	hat	sit	sjɪ̃ta	sʒɪ ta	
rosettaproject_hat_swadesh-1	hat	sit	sɪ̃ta	sɪ ta	
rosettaproject_hat_swadesh-1	hat	skin	lapo	lapo	
rosettaproject_hat_swadesh-1	hat	sky	lesiêl	lesiɛl	
rosettaproject_hat_swadesh-1	hat	sleep	dômi	dômi	
rosettaproject_hat_swadesh-1	hat	small	piti	piti	
rosettaproject_hat_swadesh-1	hat	smell	sãti	sãti	
rosettaproject_hat_swadesh-1	hat	smoke	lafimê	lafimɛ	
rosettaproject_hat_swadesh-1	hat	smooth	egal	eɡal	
rosettaproject_hat_swadesh-1	hat	smooth	poli	poli	
rosettaproject_hat_swadesh-1	hat	snake	sêpã	sɛpã	
rosettaproject_hat_swadesh-1	hat	spit	krasja	kɣasʒa	
rosettaproject_hat_swadesh-1	hat	split	fãn	fãn	
rosettaproject_hat_swadesh-1	hat	squeeze	sere	seɣe	
rosettaproject_hat_swadesh-1	hat	stab	tsjoke	tsʒoke	
rosettaproject_hat_swadesh-1	hat	stand	kãpe	kãpe	
rosettaproject_hat_swadesh-1	hat	star	zetwal	zetwal	
rosettaproject_hat_swadesh-1	hat	stone	piê	piɛ	
rosettaproject_hat_swadesh-1	hat	stone	rosj	ɣosʒ	
rosettaproject_hat_swadesh-1	hat	straight	dwat	dwat	
rosettaproject_hat_swadesh-1	hat	suck	suse	suse	
rosettaproject_hat_swadesh-1	hat	sun	solêy	solɛj	
rosettaproject_hat_swadesh-1	hat	swell	gõfle	ɡõfle	
rosettaproject_hat_swadesh-1	hat	swim	naje	naʒe	
rosettaproject_hat_swadesh-1	hat	tail	ke	ke	
rosettaproject_hat_swadesh-1	hat	tail	tye	tje	
rosettaproject_hat_swadesh-1	hat	that	sila	sila	
rosettaproject_hat_swadesh-1	hat	there	la	la	
rosettaproject_hat_swadesh-1	hat	they	yo	jo	
rosettaproject_hat_swadesh-1	hat	thick	epe	epe	
rosettaproject_hat_swadesh-1	hat	thin	mẽs	mẽs	
rosettaproject_hat_swadesh-1	hat	think	pãse	pãse	
rosettaproject_hat_swadesh-1	hat	think	sjõje	sʒõʒe	
rosettaproject_hat_swadesh-1	hat	this	sa	sa	
rosettaproject_hat_swadesh-1	hat	thou	u	u	
rosettaproject_hat_swadesh-1	hat	three	twa	twa	
rosettaproject_hat_swadesh-1	hat	throw	voye	voje	
rosettaproject_hat_swadesh-1	hat	tie	mare	maɣe	
rosettaproject_hat_swadesh-1	hat	tongue	lãg	lãɡ	
rosettaproject_hat_swadesh-1	hat	tooth	dã	dã	
rosettaproject_hat_swadesh-1	hat	tree	pie bwa	pie bwa	
rosettaproject_hat_swadesh-1	hat	two	de	de	
rosettaproject_hat_swadesh-1	hat	up	ã-lê	ã lɛ	
rosettaproject_hat_swadesh-1	hat	up	ã-ro	ã ɣo	
rosettaproject_hat_swadesh-1	hat	vomit	vomi	vomi	
rosettaproject_hat_swadesh-1	hat	walk	masje	masʒe	
rosettaproject_hat_swadesh-1	hat	warm	sjo	sʒo	
rosettaproject_hat_swadesh-1	hat	wash	lave	lave	
rosettaproject_hat_swadesh-1	hat	water	dlo	dlo	
rosettaproject_hat_swadesh-1	hat	water	dlyo	dljo	
rosettaproject_hat_swadesh-1	hat	we	nu	nu	
rosettaproject_hat_swadesh-1	hat	wet	muye	muje	
rosettaproject_hat_swadesh-1	hat	what	ki sa	ki sa	
rosettaproject_hat_swadesh-1	hat	when?	kã	kã	
rosettaproject_hat_swadesh-1	hat	where?	ki kote	ki kote	
rosettaproject_hat_swadesh-1	hat	white	blãsj	blãsʒ	
rosettaproject_hat_swadesh-1	hat	who	ki mun	ki mun	
rosettaproject_hat_swadesh-1	hat	wind	vã	vã	
rosettaproject_hat_swadesh-1	hat	wing	zêl	zɛl	
rosettaproject_hat_swadesh-1	hat	with	ak-	ak	
rosettaproject_hat_swadesh-1	hat	with	ke	ke	
rosettaproject_hat_swadesh-1	hat	with	zvê(k)	zvɛ	
rosettaproject_hat_swadesh-1	hat	woman	fãm	fãm	
rosettaproject_hat_swadesh-1	hat	worm	vê	vɛ	
rosettaproject_hat_swadesh-1	hat	ye	nu	nu	
rosettaproject_hat_swadesh-1	hat	year	ane	ãe	
rosettaproject_hat_swadesh-1	hat	year	ã	ã	
rosettaproject_hat_swadesh-1	hat	yellow	jôn	ʒôn	
rosettaproject_hin_swadesh-2	hin	all	sab	səb	
rosettaproject_hin_swadesh-2	hin	ashes	rakh	rəkʰ	
rosettaproject_hin_swadesh-2	hin	belly	pet	pet	
rosettaproject_hin_swadesh-2	hin	big	bada	bədə	
rosettaproject_hin_swadesh-2	hin	big	bara	bərə	
rosettaproject_hin_swadesh-2	hin	bird	chidiya	ʧidijə	
rosettaproject_hin_swadesh-2	hin	bird	panchhi	pənʧʰi	
rosettaproject_hin_swadesh-2	hin	bite	kat	kət	
rosettaproject_hin_swadesh-2	hin	black	kala	kələ	
rosettaproject_hin_swadesh-2	hin	black	काला	क ल	
rosettaproject_hin_swadesh-2	hin	blood	khoon	kʰuːn	
rosettaproject_hin_swadesh-2	hin	blood	khun	kʰun	
rosettaproject_hin_swadesh-2	hin	bone	haddi	hədːi	
rosettaproject_hin_swadesh-2	hin	breast	chathi	ʧətʰi	
rosettaproject_hin_swadesh-2	hin	burn	jal	ʤəl	
rosettaproject_hin_swadesh-2	hin	cloud	badal	bədəl	
rosettaproject_hin_swadesh-2	hin	cold	thanda	tʰəndə	
rosettaproject_hin_swadesh-2	hin	come	a	ə	
rosettaproject_hin_swadesh-2	hin	die	mar	mər	
rosettaproject_hin_swadesh-2	hin	dog	kutta	kutːə	
rosettaproject_hin_swadesh-2	hin	dog	kutya	kutjə	
rosettaproject_hin_swadesh-2	hin	dog	कुत्ता	क त्त	
rosettaproject_hin_swadesh-2	hin	drink	pee	piː	
rosettaproject_hin_swadesh-2	hin	drink	pi	pi	
rosettaproject_hin_swadesh-2	hin	dry	sukha	sukʰə	
rosettaproject_hin_swadesh-2	hin	ear	kan	kən	
rosettaproject_hin_swadesh-2	hin	earth	dharthi	dʰərtʰi	
rosettaproject_hin_swadesh-2	hin	earth	zamin	zəmin	
rosettaproject_hin_swadesh-2	hin	eat	kha	kʰə	
rosettaproject_hin_swadesh-2	hin	egg	anda	əndə	
rosettaproject_hin_swadesh-2	hin	eye	ankh	ənkʰ	
rosettaproject_hin_swadesh-2	hin	fat (n.)	mota	motə	
rosettaproject_hin_swadesh-2	hin	feather	pankh	pənkʰ	
rosettaproject_hin_swadesh-2	hin	fingernail	nakhun	nəkʰun	
rosettaproject_hin_swadesh-2	hin	fire	aag	aːɡ	
rosettaproject_hin_swadesh-2	hin	fire	ag	əɡ	
rosettaproject_hin_swadesh-2	hin	fish	machali	məʧəli	
rosettaproject_hin_swadesh-2	hin	fly (v.)	ud	ud	
rosettaproject_hin_swadesh-2	hin	foot	panv	pənʋ	
rosettaproject_hin_swadesh-2	hin	full	bhara	bʰərə	
rosettaproject_hin_swadesh-2	hin	full	pura	purə	
rosettaproject_hin_swadesh-2	hin	give	de	de	
rosettaproject_hin_swadesh-2	hin	good	achcha	əʧːə	
rosettaproject_hin_swadesh-2	hin	green	hara	hərə	
rosettaproject_hin_swadesh-2	hin	hair	baal	baːl	
rosettaproject_hin_swadesh-2	hin	hair	bal	bəl	
rosettaproject_hin_swadesh-2	hin	hand	hath	hətʰ	
rosettaproject_hin_swadesh-2	hin	head	sar	sər	
rosettaproject_hin_swadesh-2	hin	hear	sun	sun	
rosettaproject_hin_swadesh-2	hin	heart	dil	dil	
rosettaproject_hin_swadesh-2	hin	horn	seeng	siːnɡ	
rosettaproject_hin_swadesh-2	hin	horn	sing	sinɡ	
rosettaproject_hin_swadesh-2	hin	i	मैं	म	
rosettaproject_hin_swadesh-2	hin	kill	maarna	maːrnə	
rosettaproject_hin_swadesh-2	hin	kill	mar	mər	
rosettaproject_hin_swadesh-2	hin	knee	edi	edi	
rosettaproject_hin_swadesh-2	hin	knee	ghutna	ɡʰutnə	
rosettaproject_hin_swadesh-2	hin	know	jan	ʤən	
rosettaproject_hin_swadesh-2	hin	leaf	pata	pətə	
rosettaproject_hin_swadesh-2	hin	leaf	patta	pətːə	
rosettaproject_hin_swadesh-2	hin	lie	let	let	
rosettaproject_hin_swadesh-2	hin	liver	kaleja	kəleʤə	
rosettaproject_hin_swadesh-2	hin	long	lamba	ləmbə	
rosettaproject_hin_swadesh-2	hin	louse	ju	ʤu	
rosettaproject_hin_swadesh-2	hin	man	aadmi	aːdmi	
rosettaproject_hin_swadesh-2	hin	man	admi	ədmi	
rosettaproject_hin_swadesh-2	hin	many	bahut	bəhut	
rosettaproject_hin_swadesh-2	hin	meat	maas	maːs	
rosettaproject_hin_swadesh-2	hin	meat	mas	məs	
rosettaproject_hin_swadesh-2	hin	moon	chand	ʧənd	
rosettaproject_hin_swadesh-2	hin	mountain	pahad	pəhəd	
rosettaproject_hin_swadesh-2	hin	mouth	muh	muh	
rosettaproject_hin_swadesh-2	hin	name	nam	nəm	
rosettaproject_hin_swadesh-2	hin	neck	gala	ɡələ	
rosettaproject_hin_swadesh-2	hin	neck	gardan	ɡərdən	
rosettaproject_hin_swadesh-2	hin	new	naya	nəjə	
rosettaproject_hin_swadesh-2	hin	night	rath	rətʰ	
rosettaproject_hin_swadesh-2	hin	nose	nak	nək	
rosettaproject_hin_swadesh-2	hin	not	nahi	nəhi	
rosettaproject_hin_swadesh-2	hin	one	ek	ek	
rosettaproject_hin_swadesh-2	hin	person	log	loɡ	
rosettaproject_hin_swadesh-2	hin	rain	barish	bəriʃ	
rosettaproject_hin_swadesh-2	hin	rain	barsat	bərsət	
rosettaproject_hin_swadesh-2	hin	red	lal	ləl	
rosettaproject_hin_swadesh-2	hin	road	rastha	rəstʰə	
rosettaproject_hin_swadesh-2	hin	round	gol	ɡol	
rosettaproject_hin_swadesh-2	hin	sand	balu	bəlu	
rosettaproject_hin_swadesh-2	hin	sand	reth	retʰ	
rosettaproject_hin_swadesh-2	hin	say	bol	bol	
rosettaproject_hin_swadesh-2	hin	see	dekh	dekʰ	
rosettaproject_hin_swadesh-2	hin	seed	bij	biʤ	
rosettaproject_hin_swadesh-2	hin	sit	baith	bəitʰ	
rosettaproject_hin_swadesh-2	hin	skin	sharir	ʃərir	
rosettaproject_hin_swadesh-2	hin	skin	twacha	tʋəʧə	
rosettaproject_hin_swadesh-2	hin	sleep	so	so	
rosettaproject_hin_swadesh-2	hin	small	chota	ʧotə	
rosettaproject_hin_swadesh-2	hin	smoke	dhua	dʰuə	
rosettaproject_hin_swadesh-2	hin	stand	khada	kʰədə	
rosettaproject_hin_swadesh-2	hin	star	tara	tərə	
rosettaproject_hin_swadesh-2	hin	stone	pathar	pətʰər	
rosettaproject_hin_swadesh-2	hin	sun	suraj	surəʤ	
rosettaproject_hin_swadesh-2	hin	swim	nind	nind	
rosettaproject_hin_swadesh-2	hin	swim	tair (to rhyme with English \lair\)	təir	
rosettaproject_hin_swadesh-2	hin	tail	puch	puʧ	
rosettaproject_hin_swadesh-2	hin	that	wah	ʋəh	
rosettaproject_hin_swadesh-2	hin	this	yah	jəh	
rosettaproject_hin_swadesh-2	hin	thou	tum	tum	
rosettaproject_hin_swadesh-2	hin	tongue	jibh	ʤibʰ	
rosettaproject_hin_swadesh-2	hin	tooth	danth	dəntʰ	
rosettaproject_hin_swadesh-2	hin	tree	darakht	dərəkʰt	
rosettaproject_hin_swadesh-2	hin	tree	daraxt	dərəxt	
rosettaproject_hin_swadesh-2	hin	tree	peDa	pedə	
rosettaproject_hin_swadesh-2	hin	tree	ped	ped	
rosettaproject_hin_swadesh-2	hin	two	do	do	
rosettaproject_hin_swadesh-2	hin	walk	chal	ʧəl	
rosettaproject_hin_swadesh-2	hin	warm	garam	ɡərəm	
rosettaproject_hin_swadesh-2	hin	water	pani	pəni	
rosettaproject_hin_swadesh-2	hin	we	हम	हम	
rosettaproject_hin_swadesh-2	hin	what	kya	kjə	
rosettaproject_hin_swadesh-2	hin	white	safedh	səfedʰ	
rosettaproject_hin_swadesh-2	hin	white	sufed	sufed	
rosettaproject_hin_swadesh-2	hin	who	kaun	kəun	
rosettaproject_hin_swadesh-2	hin	woman	aurat	əurət	
rosettaproject_hin_swadesh-2	hin	woman	urat	urət	
rosettaproject_hin_swadesh-2	hin	yellow	pila	pilə	
rosettaproject_hun_swadesh-1	hun	all	Minden	mindɛn	
rosettaproject_hun_swadesh-1	hun	and	és	eːʃ	
rosettaproject_hun_swadesh-1	hun	animal	állat	aːlːɒt	
rosettaproject_hun_swadesh-1	hun	ashes	Hamu	hɒmu	
rosettaproject_hun_swadesh-1	hun	at	-nàl, nél	nàl, neːl	
rosettaproject_hun_swadesh-1	hun	back	hát	haːt	
rosettaproject_hun_swadesh-1	hun	bad	rossz	roʃs	
rosettaproject_hun_swadesh-1	hun	bark	Kéreg	keːrɛɡ	
rosettaproject_hun_swadesh-1	hun	because	mert	mɛrt	
rosettaproject_hun_swadesh-1	hun	belly	Has	hɒʃ	
rosettaproject_hun_swadesh-1	hun	big	Nagy	nɒɟ	
rosettaproject_hun_swadesh-1	hun	bird	Madár	mɒdaːr	
rosettaproject_hun_swadesh-1	hun	bite	(Csípés)		
rosettaproject_hun_swadesh-1	hun	bite	(Falat)		
rosettaproject_hun_swadesh-1	hun	bite	harap	hɒrɒp	
rosettaproject_hun_swadesh-1	hun	black	fekete	fɛkɛtɛ	
rosettaproject_hun_swadesh-1	hun	blood	Vér	veːr	
rosettaproject_hun_swadesh-1	hun	blow	fúj	fuːj	
rosettaproject_hun_swadesh-1	hun	bone	Csont	ʧont	
rosettaproject_hun_swadesh-1	hun	breast	Mell	mɛlː	
rosettaproject_hun_swadesh-1	hun	breathe	lélegzik	leːlɛɡzik	
rosettaproject_hun_swadesh-1	hun	burn	Ég	eːɡ	
rosettaproject_hun_swadesh-1	hun	child	gyerek	ɟɛrɛk	
rosettaproject_hun_swadesh-1	hun	cloud	Felhő	fɛlhøː	
rosettaproject_hun_swadesh-1	hun	cold	hideg	hidɛɡ	
rosettaproject_hun_swadesh-1	hun	come	Jön	jøn	
rosettaproject_hun_swadesh-1	hun	correct	helyes (adjective)	hɛjɛʃ	
rosettaproject_hun_swadesh-1	hun	correct	javìt (verb)	jɒvìt	
rosettaproject_hun_swadesh-1	hun	count	szàmol	sàmol	
rosettaproject_hun_swadesh-1	hun	cut	vág	vaːɡ	
rosettaproject_hun_swadesh-1	hun	day	nap	nɒp	
rosettaproject_hun_swadesh-1	hun	die	Meghal	mɛɡhɒl	
rosettaproject_hun_swadesh-1	hun	dig	ás	aːʃ	
rosettaproject_hun_swadesh-1	hun	dirty	piszkos	piskoʃ	
rosettaproject_hun_swadesh-1	hun	dog	Kutya	kucɒ	
rosettaproject_hun_swadesh-1	hun	drink	Inni	inːi	
rosettaproject_hun_swadesh-1	hun	drink	Iszik	isik	
rosettaproject_hun_swadesh-1	hun	drink	Ivás	ivaːʃ	
rosettaproject_hun_swadesh-1	hun	drink	ital	itɒl	
rosettaproject_hun_swadesh-1	hun	dry	száraz	saːrɒz	
rosettaproject_hun_swadesh-1	hun	ear	Fül	fyl	
rosettaproject_hun_swadesh-1	hun	earth	Föld	føld	
rosettaproject_hun_swadesh-1	hun	eat	Enni	ɛnːi	
rosettaproject_hun_swadesh-1	hun	eat	Eszik	ɛsik	
rosettaproject_hun_swadesh-1	hun	eat	Evés	ɛveːʃ	
rosettaproject_hun_swadesh-1	hun	egg	Tojás	tojaːʃ	
rosettaproject_hun_swadesh-1	hun	eye	Szem	sɛm	
rosettaproject_hun_swadesh-1	hun	fall	esik	ɛʃik	
rosettaproject_hun_swadesh-1	hun	far	messze, tàvol	mɛʃsɛ, tàvol	
rosettaproject_hun_swadesh-1	hun	fat (n.)	Zsír	ʒiːr	
rosettaproject_hun_swadesh-1	hun	father	apa	ɒpɒ	
rosettaproject_hun_swadesh-1	hun	fear	fél	feːl	
rosettaproject_hun_swadesh-1	hun	feather	Toll	tolː	
rosettaproject_hun_swadesh-1	hun	few	néhàny, kevés	neːhàɲ, kɛveːʃ	
rosettaproject_hun_swadesh-1	hun	fight	harcol	hɒrʦol	
rosettaproject_hun_swadesh-1	hun	fingernail	köröm	kørøm	
rosettaproject_hun_swadesh-1	hun	fire	Tűz	tyːz	
rosettaproject_hun_swadesh-1	hun	fish	Hal	hɒl	
rosettaproject_hun_swadesh-1	hun	five	öt	øt	
rosettaproject_hun_swadesh-1	hun	flower	virág	viraːɡ	
rosettaproject_hun_swadesh-1	hun	fly (v.)	Repül	rɛpyl	
rosettaproject_hun_swadesh-1	hun	foot	Láb	laːb	
rosettaproject_hun_swadesh-1	hun	forest	erdő	ɛrdøː	
rosettaproject_hun_swadesh-1	hun	four	négy	neːɟ	
rosettaproject_hun_swadesh-1	hun	fruit	gyümölcs	ɟymølʧ	
rosettaproject_hun_swadesh-1	hun	full	tele	tɛlɛ	
rosettaproject_hun_swadesh-1	hun	give	Ad	ɒd	
rosettaproject_hun_swadesh-1	hun	good	jó	joː	
rosettaproject_hun_swadesh-1	hun	grass	fű	fyː	
rosettaproject_hun_swadesh-1	hun	green	Zöld	zøld	
rosettaproject_hun_swadesh-1	hun	guts	belek	bɛlɛk	
rosettaproject_hun_swadesh-1	hun	hair	Haj	hɒj	
rosettaproject_hun_swadesh-1	hun	hand	Kéz	keːz	
rosettaproject_hun_swadesh-1	hun	he	ő	øː	
rosettaproject_hun_swadesh-1	hun	head	Fej	fɛj	
rosettaproject_hun_swadesh-1	hun	hear	Hall	hɒlː	
rosettaproject_hun_swadesh-1	hun	heart	Szív	siːv	
rosettaproject_hun_swadesh-1	hun	heavy	nehéz	nɛheːz	
rosettaproject_hun_swadesh-1	hun	here	itt	itː	
rosettaproject_hun_swadesh-1	hun	hit	üt	yt	
rosettaproject_hun_swadesh-1	hun	hold	tart	tɒrt	
rosettaproject_hun_swadesh-1	hun	horn	Kürt	kyrt	
rosettaproject_hun_swadesh-1	hun	horn	Szarv	sɒrv	
rosettaproject_hun_swadesh-1	hun	how	hogy(an)	hoɟ	
rosettaproject_hun_swadesh-1	hun	hunt	vadászik	vɒdaːsik	
rosettaproject_hun_swadesh-1	hun	husband	férj	feːrj	
rosettaproject_hun_swadesh-1	hun	i	Én	eːn	
rosettaproject_hun_swadesh-1	hun	ice	jég	jeːɡ	
rosettaproject_hun_swadesh-1	hun	if	ha	hɒ	
rosettaproject_hun_swadesh-1	hun	in	-ban, -ben	bɒn, bɛn	
rosettaproject_hun_swadesh-1	hun	kill	Öl	øl	
rosettaproject_hun_swadesh-1	hun	knee	Térd	teːrd	
rosettaproject_hun_swadesh-1	hun	know	Tud	tud	
rosettaproject_hun_swadesh-1	hun	lake	tó	toː	
rosettaproject_hun_swadesh-1	hun	laugh	nevet	nɛvɛt	
rosettaproject_hun_swadesh-1	hun	leaf	Levél	lɛveːl	
rosettaproject_hun_swadesh-1	hun	left	bal	bɒl	
rosettaproject_hun_swadesh-1	hun	leg	láb	laːb	
rosettaproject_hun_swadesh-1	hun	lie	Fekszik	fɛksik	
rosettaproject_hun_swadesh-1	hun	lie	Hazudik	hɒzudik	
rosettaproject_hun_swadesh-1	hun	live	lakik	lɒkik	
rosettaproject_hun_swadesh-1	hun	live	él	eːl	
rosettaproject_hun_swadesh-1	hun	liver	Máj	maːj	
rosettaproject_hun_swadesh-1	hun	long	Hosszú	hoʃsuː	
rosettaproject_hun_swadesh-1	hun	louse	Tetű	tɛtyː	
rosettaproject_hun_swadesh-1	hun	man	Férfi	feːrfi	
rosettaproject_hun_swadesh-1	hun	many	Sok	ʃok	
rosettaproject_hun_swadesh-1	hun	meat	(Hús)		
rosettaproject_hun_swadesh-1	hun	moon	Hold	hold	
rosettaproject_hun_swadesh-1	hun	mother	anya	ɒɲɒ	
rosettaproject_hun_swadesh-1	hun	mountain	Hegység	hɛɟʃeːɡ	
rosettaproject_hun_swadesh-1	hun	mountain	hegy	hɛɟ	
rosettaproject_hun_swadesh-1	hun	mouth	Száj	saːj	
rosettaproject_hun_swadesh-1	hun	name	Név	neːv	
rosettaproject_hun_swadesh-1	hun	narrow	keskeny	kɛʃkɛɲ	
rosettaproject_hun_swadesh-1	hun	neck	Nyak	ɲɒk	
rosettaproject_hun_swadesh-1	hun	new	új	uːj	
rosettaproject_hun_swadesh-1	hun	night	éjszaka	eːjsɒkɒ	
rosettaproject_hun_swadesh-1	hun	nose	Orr	orː	
rosettaproject_hun_swadesh-1	hun	not	Nem	nɛm	
rosettaproject_hun_swadesh-1	hun	old	öreg (people)	ørɛɡ	
rosettaproject_hun_swadesh-1	hun	one	Egy	ɛɟ	
rosettaproject_hun_swadesh-1	hun	other	más	maːʃ	
rosettaproject_hun_swadesh-1	hun	person	Személy	sɛmeːj	
rosettaproject_hun_swadesh-1	hun	play	darab (substantive)	dɒrɒb	
rosettaproject_hun_swadesh-1	hun	play	jàtszik (verb)	jàtsik	
rosettaproject_hun_swadesh-1	hun	pull	hùz	hùz	
rosettaproject_hun_swadesh-1	hun	push	nyom	ɲom	
rosettaproject_hun_swadesh-1	hun	rain	Eső	ɛʃøː	
rosettaproject_hun_swadesh-1	hun	red	Piros	piroʃ	
rosettaproject_hun_swadesh-1	hun	red	Vörös	vørøʃ	
rosettaproject_hun_swadesh-1	hun	right	jobb	jobː	
rosettaproject_hun_swadesh-1	hun	river	folyó	fojoː	
rosettaproject_hun_swadesh-1	hun	road	Út	uːt	
rosettaproject_hun_swadesh-1	hun	root	Gyökér	ɟøkeːr	
rosettaproject_hun_swadesh-1	hun	rope	kötél	køteːl	
rosettaproject_hun_swadesh-1	hun	round	gömbölyű	ɡømbøjyː	
rosettaproject_hun_swadesh-1	hun	round	kerek	kɛrɛk	
rosettaproject_hun_swadesh-1	hun	salt	só	ʃoː	
rosettaproject_hun_swadesh-1	hun	sand	Homok	homok	
rosettaproject_hun_swadesh-1	hun	say	Mondd	mondː	
rosettaproject_hun_swadesh-1	hun	say	mond	mond	
rosettaproject_hun_swadesh-1	hun	scratch	karcol	kɒrʦol	
rosettaproject_hun_swadesh-1	hun	scratch	vakar	vɒkɒr	
rosettaproject_hun_swadesh-1	hun	sea	tenger	tɛnɡɛr	
rosettaproject_hun_swadesh-1	hun	see	Lát	laːt	
rosettaproject_hun_swadesh-1	hun	seed	Mag	mɒɡ	
rosettaproject_hun_swadesh-1	hun	sew	varr	vɒrː	
rosettaproject_hun_swadesh-1	hun	sharp	éles	eːlɛʃ	
rosettaproject_hun_swadesh-1	hun	short	alacsony	ɒlɒʧoɲ	
rosettaproject_hun_swadesh-1	hun	short	rövid	røvid	
rosettaproject_hun_swadesh-1	hun	sing	énekel	eːnɛkɛl	
rosettaproject_hun_swadesh-1	hun	sit	Ül	yl	
rosettaproject_hun_swadesh-1	hun	skin	Bőr	bøːr	
rosettaproject_hun_swadesh-1	hun	sky	ég	eːɡ	
rosettaproject_hun_swadesh-1	hun	sleep	Alszik	ɒlsik	
rosettaproject_hun_swadesh-1	hun	small	Kicsi	kiʧi	
rosettaproject_hun_swadesh-1	hun	smell	szagol	sɒɡol	
rosettaproject_hun_swadesh-1	hun	smoke	Füst	fyʃt	
rosettaproject_hun_swadesh-1	hun	snake	kígyó	kiːɟoː	
rosettaproject_hun_swadesh-1	hun	snow	hó	hoː	
rosettaproject_hun_swadesh-1	hun	some	egy kis	ɛɟ kiʃ	
rosettaproject_hun_swadesh-1	hun	some	néhány	neːhaːɲ	
rosettaproject_hun_swadesh-1	hun	spit	köp	køp	
rosettaproject_hun_swadesh-1	hun	split	hasít	hɒʃiːt	
rosettaproject_hun_swadesh-1	hun	squeeze	szorít	soriːt	
rosettaproject_hun_swadesh-1	hun	stab	szúr	suːr	
rosettaproject_hun_swadesh-1	hun	stand	Áll	aːlː	
rosettaproject_hun_swadesh-1	hun	star	Csillag	ʧilːɒɡ	
rosettaproject_hun_swadesh-1	hun	stick	bot	bot	
rosettaproject_hun_swadesh-1	hun	stone	Kő	køː	
rosettaproject_hun_swadesh-1	hun	stone	Szikla	siklɒ	
rosettaproject_hun_swadesh-1	hun	straight	egyenes	ɛɟɛnɛʃ	
rosettaproject_hun_swadesh-1	hun	suck	szopik	sopik	
rosettaproject_hun_swadesh-1	hun	sun	Nap	nɒp	
rosettaproject_hun_swadesh-1	hun	swim	Úszik	uːsik	
rosettaproject_hun_swadesh-1	hun	tail	Farok	fɒrok	
rosettaproject_hun_swadesh-1	hun	that	Azt	ɒzt	
rosettaproject_hun_swadesh-1	hun	that	az	ɒz	
rosettaproject_hun_swadesh-1	hun	there	ott	otː	
rosettaproject_hun_swadesh-1	hun	they	ők	øːk	
rosettaproject_hun_swadesh-1	hun	thick	sűrű	ʃyːryː	
rosettaproject_hun_swadesh-1	hun	thick	vastag	vɒʃtɒɡ	
rosettaproject_hun_swadesh-1	hun	thin	sovány	ʃovaːɲ	
rosettaproject_hun_swadesh-1	hun	thin	vékony	veːkoɲ	
rosettaproject_hun_swadesh-1	hun	think	gondol	ɡondol	
rosettaproject_hun_swadesh-1	hun	think	gondolkozik	ɡondolkozik	
rosettaproject_hun_swadesh-1	hun	this	Ez	ɛz	
rosettaproject_hun_swadesh-1	hun	thou	Te	tɛ	
rosettaproject_hun_swadesh-1	hun	three	három	haːrom	
rosettaproject_hun_swadesh-1	hun	throw	dob	dob	
rosettaproject_hun_swadesh-1	hun	tongue	Nyelv	ɲɛlv	
rosettaproject_hun_swadesh-1	hun	tooth	Fog	foɡ	
rosettaproject_hun_swadesh-1	hun	tree	Fa	fɒ	
rosettaproject_hun_swadesh-1	hun	turn	fordul	fordul	
rosettaproject_hun_swadesh-1	hun	turn	fordít	fordiːt	
rosettaproject_hun_swadesh-1	hun	two	Kettő	kɛtːøː	
rosettaproject_hun_swadesh-1	hun	vomit	hány	haːɲ	
rosettaproject_hun_swadesh-1	hun	walk	Sétál	ʃeːtaːl	
